date,strategy_value,dca_value
2024-06-25,389545.20000000007,392392.8
2024-06-26,391529.20000000007,394376.8
2024-06-27,392785.20000000007,395632.8
2024-06-28,394851.92000000004,397464.8
2024-07-01,392955.92000000004,395568.8
2024-07-02,393251.92000000004,395864.8
2024-07-03,397899.92000000004,400512.8
2024-07-05,402435.92000000004,405048.8
2024-07-08,406147.92000000004,408760.8
2024-07-09,408019.92000000004,410632.8
2024-07-10,408691.92000000004,411304.8
2024-07-11,411379.92000000004,413992.8
2024-07-12,402931.92000000004,405544.8
2024-07-15,406211.92000000004,408824.8
2024-07-16,407019.92000000004,409632.8
2024-07-17,399547.92000000004,402160.8
2024-07-18,397347.92000000004,399960.8
2024-07-19,392243.92000000004,394856.8
2024-07-22,393851.92000000004,396464.8
2024-07-23,394051.92000000004,396664.8
2024-07-24,387979.92000000004,390592.8
2024-07-25,379899.92000000004,382512.8
2024-07-26,379983.92000000004,381656.8
2024-07-29,382431.92000000004,384104.8
2024-07-30,382543.92000000004,384216.8
2024-07-31,384159.92000000004,385832.8
2024-08-01,387271.92000000004,388944.8
2024-08-02,370575.92000000004,372248.8
2024-08-05,349631.92000000004,351304.8
2024-08-06,359647.92000000004,361320.8
2024-08-07,367055.92000000004,368728.8
2024-08-08,362711.92000000004,364384.8
2024-08-09,367255.92000000004,368928.8
2024-08-12,370975.92000000004,372648.8
2024-08-13,374519.92000000004,376192.8
2024-08-14,380671.92000000004,382344.8
2024-08-15,384871.92000000004,386544.8
2024-08-16,387959.92000000004,389632.8
2024-08-19,389999.92000000004,391672.8
2024-08-20,394143.92000000004,395816.8
2024-08-21,394703.92000000004,396376.8
2024-08-22,397735.92000000004,399408.8
2024-08-23,393864.0800000001,394928.8
2024-08-26,394032.0800000001,395096.8
2024-08-27,389424.0800000001,390488.8
2024-08-28,391504.0800000001,392568.8
2024-08-29,389096.0800000001,390160.8
2024-08-30,390504.0800000001,391568.8
2024-09-03,389032.0800000001,390096.8
2024-09-04,377408.0800000001,378472.8
2024-09-05,377648.0800000001,378712.8
2024-09-06,378736.0800000001,379800.8
2024-09-09,372920.0800000001,373984.8
2024-09-10,375464.0800000001,376528.8
2024-09-11,378400.0800000001,379464.8
2024-09-12,385392.0800000001,386456.8
2024-09-13,388456.0800000001,389520.8
2024-09-16,389024.0800000001,390088.8
2024-09-17,391504.0800000001,392568.8
2024-09-18,390232.0800000001,391296.8
2024-09-19,396560.0800000001,397624.8
2024-09-20,396751.92000000004,397528.8
2024-09-23,397661.52,398438.4
2024-09-24,398869.52,399646.4
2024-09-25,399093.52,399870.4
2024-09-26,405997.52,406774.4
2024-09-27,403701.52,404478.4
2024-09-30,399925.52,400702.4
2024-10-01,401461.52,402238.4
2024-10-02,395589.52,396366.4
2024-10-03,395093.52,395870.4
2024-10-04,401261.52,402038.4
2024-10-07,399613.52,400390.4
2024-10-08,399029.52,399806.4
2024-10-09,402501.52,403278.4
2024-10-10,403981.52,404758.4
2024-10-11,403893.52,404670.4
2024-10-14,407917.52,408694.4
2024-10-15,409565.52,410342.4
2024-10-16,404245.52,405022.4
2024-10-17,408453.52,409230.4
2024-10-18,406732.96,407326.4
2024-10-21,406084.96,406678.4
2024-10-22,405668.96,406262.4
2024-10-23,406356.96,406950.4
2024-10-24,405172.96,405766.4
2024-10-25,407596.96,408190.4
2024-10-28,410252.96,410846.4
2024-10-29,408060.96,408654.4
2024-10-30,410996.96,411590.4
2024-10-31,405388.96,405982.4
2024-11-01,399884.96,400478.4
2024-11-04,400940.96,401534.4
2024-11-05,401572.96,402166.4
2024-11-06,411932.96,412526.4
2024-11-07,418204.96,418798.4
2024-11-08,421912.96,422506.4
2024-11-11,423780.96,424374.4
2024-11-12,422500.96,423094.4
2024-11-13,421404.96,421998.4
2024-11-14,421012.96,421606.4
2024-11-15,414111.60000000003,414430.4
2024-11-18,410263.60000000003,410582.4
2024-11-19,409695.60000000003,410014.4
2024-11-20,414287.60000000003,414606.4
2024-11-21,416751.60000000003,417070.4
2024-11-22,415295.60000000003,415614.4
2024-11-25,419679.60000000003,419998.4
2024-11-26,418223.60000000003,418542.4
2024-11-27,418295.60000000003,418614.4
2024-11-29,416503.60000000003,416822.4
2024-12-02,420567.60000000003,420886.4
2024-12-03,422919.6000000001,423238.4000000001
2024-12-04,428015.6000000001,428334.4000000001
2024-12-05,430407.6,430726.39999999997
2024-12-06,429743.60000000003,430062.4
2024-12-09,432199.6,432518.39999999997
2024-12-10,430655.60000000003,430974.4
2024-12-11,431759.60000000003,432078.4
2024-12-12,433903.6,434222.39999999997
2024-12-13,436309.68000000005,436446.4
2024-12-16,438405.6800000001,438542.4000000001
2024-12-17,441029.68000000005,441166.4
2024-12-18,440061.68000000005,440198.4
2024-12-19,428893.6800000001,429030.4000000001
2024-12-20,420293.68000000005,420430.4
2024-12-23,428249.68,428386.39999999997
2024-12-24,432473.6800000001,432610.4000000001
2024-12-26,435265.6800000001,435402.4000000001
2024-12-27,433417.68000000005,433554.4
2024-12-30,425017.68000000005,425154.4
2024-12-31,426129.68000000005,426266.4
2025-01-02,424049.68,424186.39999999997
2025-01-03,423289.68000000005,423426.4
2025-01-06,431825.68000000005,431962.4
2025-01-07,433081.68000000005,433218.4
2025-01-08,424673.6800000001,424810.4000000001
2025-01-10,422393.92000000004,421930.4
2025-01-13,414169.92000000004,413706.4
2025-01-14,420201.92000000004,419738.4
2025-01-15,423633.92000000004,423170.4
2025-01-16,428393.92000000004,427930.4
2025-01-17,431489.92000000004,431026.4
2025-01-21,432793.92000000004,432330.4
2025-01-22,436865.9200000001,436402.4000000001
2025-01-23,436441.92000000004,435978.4
2025-01-24,439625.92000000004,439162.4
2025-01-27,422009.92000000004,421546.4
2025-01-28,425385.92000000004,424922.4
2025-01-29,431177.92000000004,430714.4
2025-01-30,432177.92000000004,431714.4
2025-01-31,434745.92,434282.39999999997
2025-02-03,423985.92000000004,423522.4
2025-02-04,428113.92000000004,427650.4
2025-02-05,430665.9200000001,430202.4000000001
2025-02-06,435097.92000000004,434634.4
2025-02-07,437548.80000000005,436858.4
2025-02-10,435212.80000000005,434522.4
2025-02-11,434204.80000000005,433514.4
2025-02-12,431276.8,430586.39999999997
2025-02-13,437420.80000000005,436730.4
2025-02-14,442240.80000000005,441550.4
2025-02-18,445220.80000000005,444530.4
2025-02-19,444292.8000000001,443602.4000000001
2025-02-20,444420.80000000005,443730.4
2025-02-21,444140.80000000005,443450.4
2025-02-24,435740.80000000005,435050.4
2025-02-25,428828.80000000005,428138.4
2025-02-26,425860.80000000005,425170.4
2025-02-27,427940.80000000005,427250.4
2025-02-28,413540.80000000005,412850.4
2025-03-03,422652.80000000005,421962.4
2025-03-04,408780.80000000005,408090.4
2025-03-05,410396.80000000005,409706.4
2025-03-06,408388.80000000005,407698.4
2025-03-07,404153.52,402474.4
2025-03-10,401185.52,399506.4
2025-03-11,392305.52,390626.4
2025-03-12,397753.52,396074.4
2025-03-13,396115.52,393746.4
2025-03-14,394099.52,391730.4
2025-03-17,398803.52,396434.4
2025-03-18,398643.52,396274.4
2025-03-19,396563.52,394194.4
2025-03-20,396619.52,394250.4
2025-03-21,394379.52,392010.4
2025-03-24,405880.32000000007,403511.2
2025-03-25,408800.32000000007,406431.2
2025-03-26,409528.32000000007,407159.2
2025-03-27,401616.32000000007,399247.2
2025-03-28,399536.32000000007,397167.2
2025-03-31,385224.32000000007,382855.2
2025-04-01,389528.32000000007,387159.2
2025-04-02,388584.32000000007,386215.2
2025-04-03,380840.32000000007,378471.2
2025-04-04,366200.32000000007,363831.2
2025-04-07,342616.32000000007,340247.2
2025-04-08,366216.32000000007,363847.2
2025-04-09,348144.32000000007,345775.2
2025-04-10,378536.32000000007,376167.2
2025-04-11,372038.80000000005,369039.2
2025-04-14,387886.80000000005,384887.2
2025-04-15,383150.80000000005,380151.2
2025-04-16,375542.80000000005,372543.2
2025-04-17,374054.80000000005,371055.2
2025-04-21,366902.80000000005,363903.2
2025-04-22,367374.80000000005,364375.2
2025-04-23,382854.80000000005,379855.2
2025-04-24,381502.80000000005,378503.2
2025-04-25,389894.80000000005,386895.2
2025-04-28,394742.80000000005,391743.2
2025-04-29,392454.80000000005,389455.2
2025-04-30,390022.80000000005,387023.2
2025-05-01,403046.80000000005,400047.2
2025-05-02,405550.80000000005,402551.2
2025-05-05,403998.80000000005,400999.2
2025-05-06,399966.80000000005,396967.2
2025-05-07,401982.80000000005,398983.2
2025-05-08,407142.80000000005,404143.2
2025-05-09,409228.88000000006,405487.2
2025-05-12,422652.88000000006,418911.2
2025-05-13,424388.88000000006,420647.2
2025-05-14,430476.88000000006,426735.2
2025-05-15,430276.88000000006,426535.2
2025-05-16,433588.88000000006,429847.2
2025-05-19,428452.88000000006,424711.2
2025-05-20,432636.88000000006,428895.2
2025-05-21,430076.88000000006,426335.2
2025-05-22,427988.88000000006,424247.2
2025-05-23,422004.88000000006,418263.2
2025-05-27,429980.88000000006,426239.2
2025-05-28,434804.88,431063.19999999995
2025-05-29,438124.8800000001,434383.20000000007
2025-05-30,432612.8800000001,428871.20000000007
2025-06-02,430852.88000000006,427111.2
2025-06-03,435908.88,432167.19999999995
2025-06-04,439468.88000000006,435727.2
2025-06-05,441204.88,437463.19999999995
2025-06-06,441060.88000000006,437319.2
2025-06-09,441172.88000000006,437431.2
2025-06-10,442588.32,438255.19999999995
2025-06-11,446148.32000000007,441815.2
2025-06-12,442524.32000000007,438191.2
2025-06-13,439796.32,435463.19999999995
2025-06-16,442052.32000000007,437719.2
2025-06-17,443020.32000000007,438687.2
2025-06-18,441732.32000000007,437399.2
2025-06-20,443460.32000000007,439127.2
2025-06-23,439573.12,435239.99999999994
2025-06-24,447637.12000000005,443304.0
2025-06-25,451773.12,447439.99999999994
2025-06-26,452805.12000000005,448472.0
2025-06-27,455933.12000000005,451600.0
2025-06-30,459133.12000000005,454800.0
2025-07-01,457909.12000000005,453576.0
2025-07-02,455053.12000000005,450720.0
2025-07-03,460669.12,456335.99999999994
2025-07-07,460941.12000000005,456608.0
2025-07-08,460829.12000000005,456496.0
2025-07-09,461709.12000000005,457376.0
2025-07-10,463637.12000000005,459304.0
2025-07-11,461219.76,456431.99999999994
2025-07-14,461771.76,456984.0
2025-07-15,466779.76,461992.0
2025-07-16,464403.76,459616.0
2025-07-17,464995.76,460208.0
2025-07-18,469075.76,464288.0
2025-07-21,468251.76,463464.0
2025-07-22,470019.76,465231.99999999994
2025-07-23,468451.76,463664.0
2025-07-24,470683.76,465896.0
2025-07-25,470523.76,465735.99999999994
2025-07-28,472771.76,467984.0
2025-07-29,475187.76,470400.0
2025-07-30,473123.76,468335.99999999994
2025-07-31,478211.76,473424.0
2025-08-01,465643.7600000001,460856.00000000006
2025-08-04,465819.76,461031.99999999994
2025-08-05,470891.76,466104.0
2025-08-06,467467.76,462680.0
2025-08-07,475915.76,471127.99999999994
2025-08-08,475163.1200000001,470152.00000000006
2025-08-11,478555.1200000001,473544.00000000006
2025-08-12,478931.12000000005,473920.0
2025-08-13,485011.12000000005,480000.0
2025-08-14,481427.12000000005,476416.0
2025-08-15,482643.12,477631.99999999994
2025-08-18,479955.1200000001,474944.00000000006
2025-08-19,479915.12000000005,474904.0
2025-08-20,473467.1200000001,468456.00000000006
2025-08-21,470283.12000000005,465272.0
2025-08-22,470539.12,465527.99999999994
2025-08-25,475123.12000000005,470112.0
2025-08-26,474667.1200000001,469656.00000000006
2025-08-27,476075.12000000005,471064.0
2025-08-28,478091.12000000005,473080.0
2025-08-29,478527.12000000005,473516.0
