date,strategy_value,dca_value
2024-08-08,601613.5900000001,588580.5
2024-08-09,608997.5900000001,595964.5
2024-08-12,615947.91,602009.5
2024-08-13,621706.91,607768.5
2024-08-14,631703.91,617765.5
2024-08-15,638528.91,624590.5
2024-08-16,643546.91,629608.5
2024-08-19,646861.91,632923.5
2024-08-20,653595.91,639657.5
2024-08-21,654505.91,640567.5
2024-08-22,659432.91,645494.5
2024-08-23,652152.91,638214.5
2024-08-26,652425.91,638487.5
2024-08-27,644937.91,630999.5
2024-08-28,648317.91,634379.5
2024-08-29,644404.91,630466.5
2024-08-30,646692.91,632754.5
2024-09-03,644804.27,630362.5
2024-09-04,625915.27,611473.5
2024-09-05,626305.27,611863.5
2024-09-06,628073.27,613631.5
2024-09-09,618622.27,604180.5
2024-09-10,622756.27,608314.5
2024-09-11,627527.27,613085.5
2024-09-12,638889.27,624447.5
2024-09-13,643868.27,629426.5
2024-09-16,644791.27,630349.5
2024-09-17,648821.27,634379.5
2024-09-18,646754.27,632312.5
2024-09-19,657037.27,642595.5
2024-09-20,656881.27,642439.5
2024-09-23,659086.8500000001,643037.5
2024-09-24,661049.8500000001,645000.5
2024-09-25,661413.8500000001,645364.5
2024-09-26,672632.8500000001,656583.5
2024-09-27,668901.8500000001,652852.5
2024-09-30,662765.8500000001,646716.5
2024-10-01,665261.8500000001,649212.5
2024-10-02,655719.8500000001,639670.5
2024-10-03,654913.8500000001,638864.5
2024-10-04,664936.8500000001,648887.5
2024-10-07,662258.8500000001,646209.5
2024-10-08,661309.8500000001,645260.5
2024-10-09,666951.8500000001,650902.5
2024-10-10,669356.8500000001,653307.5
2024-10-11,669213.8500000001,653164.5
2024-10-14,676505.68,659703.5
2024-10-15,679183.68,662381.5
2024-10-16,670538.68,653736.5
2024-10-17,677376.68,660574.5
2024-10-18,674282.68,657480.5
2024-10-21,673229.68,656427.5
2024-10-22,672553.68,655751.5
2024-10-23,673671.68,656869.5
2024-10-24,671747.68,654945.5
2024-10-25,690686.68,673884.5
2024-10-28,695002.68,678200.5
2024-10-29,691440.68,674638.5
2024-10-30,696211.68,679409.5
2024-10-31,687098.68,670296.5
2024-11-01,678154.68,661352.5
2024-11-04,680897.68,663068.5
2024-11-05,681924.68,664095.5
2024-11-06,698759.68,680930.5
2024-11-07,708951.68,691122.5
2024-11-08,714977.18,697148.0
2024-11-11,718012.68,700183.5
2024-11-12,715932.68,698103.5
2024-11-13,714151.68,696322.5
2024-11-14,713514.68,695685.5
2024-11-15,701853.68,684024.5
2024-11-18,695600.68,677771.5
2024-11-19,694677.68,676848.5
2024-11-20,702139.68,684310.5
2024-11-21,706143.68,688314.5
2024-11-22,703777.68,685948.5
2024-11-25,711650.74,693072.5
2024-11-26,709284.74,690706.5
2024-11-27,709401.74,690823.5
2024-11-29,706489.74,687911.5
2024-12-02,713093.74,694515.5
2024-12-03,716915.7400000002,698337.5000000001
2024-12-04,725196.7400000002,706618.5000000001
2024-12-05,729083.74,710505.4999999999
2024-12-06,728004.74,709426.5
2024-12-09,731995.74,713417.4999999999
2024-12-10,729486.74,710908.5
2024-12-11,731280.74,712702.5
2024-12-12,734764.74,716186.4999999999
2024-12-13,738862.7300000001,719800.5
2024-12-16,742268.7300000001,723206.5
2024-12-17,746532.7300000001,727470.5
2024-12-18,744959.7300000001,725897.5
2024-12-19,726811.7300000002,707749.5000000001
2024-12-20,712836.7300000001,693774.5
2024-12-23,725765.23,705617.4999999999
2024-12-24,732629.2300000001,712481.5
2024-12-26,737166.2300000002,717018.5000000001
2024-12-27,734163.2300000001,714015.5
2024-12-30,720513.2300000001,700365.5
2024-12-31,722730.9,702172.5
2025-01-02,719350.8999999999,698792.4999999999
2025-01-03,718115.9,697557.5
2025-01-06,731986.9,711428.5
2025-01-07,734027.9,713469.5
2025-01-08,720364.9,699806.5
2025-01-10,715684.9,695126.5
2025-01-13,702320.9,681762.5
2025-01-14,712876.9,691564.5
2025-01-15,719953.3400000001,697141.5
2025-01-16,728283.3400000001,704876.5
2025-01-17,733701.3400000001,709907.5
2025-01-21,735983.3400000001,712026.5
2025-01-22,743109.3400000002,718643.5000000001
2025-01-23,742367.3400000001,717954.5
2025-01-24,747939.3400000001,723128.5
2025-01-27,717111.3400000001,694502.5
2025-01-28,723019.3400000001,699988.5
2025-01-29,748155.3400000001,724400.5
2025-01-30,749905.3400000001,726025.5
2025-01-31,754399.3400000001,730198.5
2025-02-03,736663.5800000001,712713.5
2025-02-04,743887.5800000001,719421.5
2025-02-05,748353.5800000002,723568.5000000001
2025-02-06,756109.5800000001,730770.5
2025-02-07,760001.5800000001,734384.5
2025-02-10,755913.5800000001,730588.5
2025-02-11,754149.5800000001,728950.5
2025-02-12,749025.58,724192.4999999999
2025-02-13,759777.5800000001,734176.5
2025-02-14,768212.5800000001,742009.0
2025-02-18,773427.5800000001,746851.5
2025-02-19,771803.5800000002,745343.5000000001
2025-02-20,772027.5800000001,745551.5
2025-02-21,771537.5800000001,745096.5
2025-02-24,758115.3600000001,731446.5
2025-02-25,746019.3600000001,720214.5
2025-02-26,740825.3600000001,715391.5
2025-02-27,744465.3600000001,718771.5
2025-02-28,719265.3600000001,695371.5
2025-03-03,735211.3600000001,710178.5
2025-03-04,710935.3600000001,687636.5
2025-03-05,713763.3600000001,690262.5
2025-03-06,710249.3600000001,686999.5
2025-03-07,701107.3600000001,678510.5
2025-03-10,695913.3600000001,673687.5
2025-03-11,680373.3600000001,659257.5
2025-03-12,689907.3600000001,668110.5
2025-03-13,685833.3600000001,664327.5
2025-03-14,682985.62,661051.5
2025-03-17,691217.62,668695.5
2025-03-18,690937.62,668435.5
2025-03-19,687297.62,665055.5
2025-03-20,687395.62,665146.5
2025-03-21,683475.62,661506.5
2025-03-24,703602.02,679264.5
2025-03-25,708712.02,684009.5
2025-03-26,709986.02,685192.5
2025-03-27,696140.02,672335.5
2025-03-28,692500.02,668955.5
2025-03-31,668560.5800000001,645698.5
2025-04-01,676092.5800000001,652692.5
2025-04-02,674440.5800000001,651158.5
2025-04-03,660888.5800000001,638574.5
2025-04-04,635268.5800000001,614784.5
2025-04-07,593996.5800000001,573512.5
2025-04-08,635296.5800000001,614812.5
2025-04-09,603670.5800000001,583186.5
2025-04-10,656856.5800000001,636372.5
2025-04-11,644382.5800000001,623898.5
2025-04-14,672116.5800000001,651632.5
2025-04-15,663828.5800000001,643344.5
2025-04-16,650514.5800000001,630030.5
2025-04-17,648824.0800000001,627426.5
2025-04-21,636308.0800000001,614910.5
2025-04-22,637134.0800000001,615736.5
2025-04-23,664224.0800000001,642826.5
2025-04-24,661858.0800000001,640460.5
2025-04-25,676544.0800000001,655146.5
2025-04-28,685028.0800000001,663630.5
2025-04-29,681024.0800000001,659626.5
2025-04-30,691768.0800000001,670370.5
2025-05-01,714560.0800000001,693162.5
2025-05-02,713286.0800000001,697544.5
2025-05-05,711678.4600000001,694828.5
2025-05-06,704622.4600000001,687772.5
2025-05-07,708150.4600000001,691300.5
2025-05-08,717180.4600000001,700330.5
2025-05-09,719532.4600000001,702682.5
2025-05-12,743024.4600000001,726174.5
2025-05-13,746062.4600000001,729212.5
2025-05-14,756716.4600000001,739866.5
2025-05-15,756366.4600000001,739516.5
2025-05-16,762162.4600000001,745312.5
2025-05-19,753174.4600000001,736324.5
2025-05-20,760496.4600000001,743646.5
2025-05-21,756016.4600000001,739166.5
2025-05-22,752362.4600000001,735512.5
2025-05-23,741890.4600000001,725040.5
2025-05-27,756630.6400000001,738998.5
2025-05-28,765072.6399999999,747440.4999999999
2025-05-29,770882.6400000001,753250.5
2025-05-30,761236.6400000001,743604.5000000001
2025-06-02,758156.6400000001,740524.5
2025-06-03,767004.6399999999,749372.4999999999
2025-06-04,773234.6400000001,755602.5
2025-06-05,776272.6399999999,758640.4999999999
2025-06-06,776020.6400000001,758388.5
2025-06-09,776216.6400000001,758584.5
2025-06-10,777658.6400000001,760026.5
2025-06-11,783888.6400000001,766256.5
2025-06-12,777546.6400000001,759914.5
2025-06-13,773227.5,755140.4999999999
2025-06-16,777175.5000000001,759088.5
2025-06-17,778869.5000000001,760782.5
2025-06-18,776615.5000000001,758528.5
2025-06-20,779639.5000000001,761552.5
2025-06-23,772836.8999999999,753922.4999999999
2025-06-24,786948.9,768034.5
2025-06-25,794186.8999999999,775272.4999999999
2025-06-26,795992.9,777078.5
2025-06-27,801466.9,782552.5
2025-06-30,807859.16,788152.5
2025-07-01,805717.16,786010.5
2025-07-02,800719.16,781012.5
2025-07-03,810547.1599999999,790840.4999999999
2025-07-07,811023.16,791316.5
2025-07-08,810827.16,791120.5
2025-07-09,812367.16,792660.5
2025-07-10,815741.16,796034.5
2025-07-11,810715.1599999999,791008.4999999999
2025-07-14,811681.16,791974.5
2025-07-15,820445.16,800738.5
2025-07-16,816287.16,796580.5
2025-07-17,817323.16,797616.5
2025-07-18,824463.16,804756.5
2025-07-21,824337.7200000001,803314.5
2025-07-22,827431.72,806408.4999999999
2025-07-23,824687.7200000001,803664.5
2025-07-24,828593.7200000001,807570.5
2025-07-25,828313.72,807290.4999999999
2025-07-28,832247.7200000001,811224.5
2025-07-29,836475.7200000001,815452.5
2025-07-30,832863.72,811840.4999999999
2025-07-31,856767.7200000001,835744.5
2025-08-01,834773.7200000001,813750.5
2025-08-04,835081.72,814058.4999999999
2025-08-05,843957.7200000001,822934.5
2025-08-06,837965.7200000001,816942.5
2025-08-07,852749.7200000001,831726.5
2025-08-08,851041.7200000002,830018.5000000001
2025-08-11,857903.6800000002,835954.5000000001
2025-08-12,858561.68,836612.5
2025-08-13,869201.68,847252.5
2025-08-14,862929.68,840980.5
2025-08-15,865057.6799999999,843108.4999999999
