date,strategy_value,dca_value
2024-07-08,794837.06,645691.5
2024-07-09,798490.2500000001,648733.5
2024-07-10,799801.8500000001,649825.5
2024-07-11,805054.7000000001,654193.5
2024-07-12,788510.3600000001,640465.5
2024-07-15,794913.2000000001,645795.5
2024-07-16,795863.6495,647108.5
2024-07-17,781258.9595,634966.5
2024-07-18,776937.8795,631391.5
2024-07-19,766251.438,623097.5
2024-07-22,770197.6680000001,625710.5
2024-07-23,772241.9880000001,626035.5
2024-07-24,760405.4880000001,616168.5
2024-07-25,743932.5885000001,603038.5
2024-07-26,743104.145,601647.5
2024-07-29,762524.986,620625.5
2024-07-30,761793.5805,620807.5
2024-07-31,765244.1155000001,623433.5
2024-08-01,770460.235,628490.5
2024-08-02,736503.313,601359.5
2024-08-05,697413.033,567325.5
2024-08-06,720941.233,583601.5
2024-08-07,736200.993,595639.5
2024-08-08,730333.513,588580.5
2024-08-09,740104.223,595964.5
2024-08-12,749020.5570000001,602009.5
2024-08-13,756331.7270000001,607768.5
2024-08-14,769026.5970000001,617765.5
2024-08-15,777702.6570000001,624590.5
2024-08-16,784070.8670000001,629608.5
2024-08-19,788287.6070000001,632923.5
2024-08-20,796861.9870000001,639657.5
2024-08-21,798018.1070000001,640567.5
2024-08-22,804298.827,645494.5
2024-08-23,794995.6870000002,638214.5
2024-08-26,795340.7170000001,638487.5
2024-08-27,785797.0570000001,630999.5
2024-08-28,790095.087,634379.5
2024-08-29,785104.9370000002,630466.5
2024-08-30,788007.3670000001,632754.5
2024-09-03,785302.8910000001,630362.5
2024-09-04,761252.511,611473.5
2024-09-05,761745.4110000001,611863.5
2024-09-06,763982.041,613631.5
2024-09-09,751957.881,604180.5
2024-09-10,757201.971,608314.5
2024-09-11,763254.571,613085.5
2024-09-12,777683.621,624447.5
2024-09-13,784007.701,629426.5
2024-09-16,785178.5310000001,630349.5
2024-09-17,790303.6510000001,634379.5
2024-09-18,787671.931,632312.5
2024-09-19,800751.051,642595.5
2024-09-20,800539.701,642439.5
2024-09-23,802958.3470000001,643037.5
2024-09-24,805459.4870000001,645000.5
2024-09-25,805889.4270000001,645364.5
2024-09-26,820185.0470000001,656583.5
2024-09-27,815425.3470000001,652852.5
2024-09-30,807594.707,646716.5
2024-10-01,810772.4870000001,649212.5
2024-10-02,798606.6570000001,639670.5
2024-10-03,797578.5370000001,638864.5
2024-10-04,810336.3670000001,648887.5
2024-10-07,806917.817,646209.5
2024-10-08,805699.5070000001,645260.5
2024-10-09,812883.447,650902.5
2024-10-10,815946.6470000001,653307.5
2024-10-11,815751.2970000001,653164.5
2024-10-14,824622.015,659703.5
2024-10-15,828035.405,662381.5
2024-10-16,816994.215,653736.5
2024-10-17,825712.075,660574.5
2024-10-18,821759.595,657480.5
2024-10-21,820411.995,656427.5
2024-10-22,819547.1,655751.5
2024-10-23,820970.185,656869.5
2024-10-24,818505.435,654945.5
2024-10-25,838518.555,673884.5
2024-10-28,844022.765,678200.5
2024-10-29,839476.225,674638.5
2024-10-30,845557.205,679409.5
2024-10-31,833923.245,670296.5
2024-11-01,822498.575,661352.5
2024-11-04,825804.2550000001,663068.5
2024-11-05,827108.2450000001,664095.5
2024-11-06,848564.8350000001,680930.5
2024-11-07,861560.3350000001,691122.5
2024-11-08,869242.0750000001,697148.0
2024-11-11,873121.265,700183.5
2024-11-12,870459.3550000001,698103.5
2024-11-13,868179.635,696322.5
2024-11-14,867360.805,695685.5
2024-11-15,852451.525,684024.5
2024-11-18,844453.665,677771.5
2024-11-19,843268.645,676848.5
2024-11-20,852788.045,684310.5
2024-11-21,857896.645,688314.5
2024-11-22,854867.2550000001,685948.5
2024-11-25,864133.2470000001,693072.5
2024-11-26,861109.0170000001,690706.5
2024-11-27,861253.0170000001,690823.5
2024-11-29,857519.3770000001,687911.5
2024-12-02,865950.5270000001,694515.5
2024-12-03,870824.8070000001,698337.5000000001
2024-12-04,881412.8370000002,706618.5000000001
2024-12-05,886374.857,710505.4999999999
2024-12-06,884986.2270000001,709426.5
2024-12-09,890087.857,713417.4999999999
2024-12-10,886870.8570000001,710908.5
2024-12-11,889160.1270000001,712702.5
2024-12-12,893609.377,716186.4999999999
2024-12-13,898365.4510000001,719800.5
2024-12-16,902725.1510000002,723206.5
2024-12-17,908180.841,727470.5
2024-12-18,905337.4065,725897.5
2024-12-19,882049.3865000001,707749.5000000001
2024-12-20,864177.2965,693774.5
2024-12-23,880655.6065,705617.4999999999
2024-12-24,889426.1065000002,712481.5
2024-12-26,895893.5365000002,717018.5000000001
2024-12-27,892036.2865,714015.5
2024-12-30,874569.3565000001,700365.5
2024-12-31,877060.9484999999,702172.5
2025-01-02,872738.4084999999,698792.4999999999
2025-01-03,871147.4585,697557.5
2025-01-06,888861.8785,711428.5
2025-01-07,891470.6285,713469.5
2025-01-08,873988.9885000001,699806.5
2025-01-10,868001.9484999999,695126.5
2025-01-13,850941.1984999999,681762.5
2025-01-14,863447.6685,691564.5
2025-01-15,870547.7385,697141.5
2025-01-16,880416.0385,704876.5
2025-01-17,886824.7585,709907.5
2025-01-21,890005.1025,712026.5
2025-01-22,898457.4125000001,718643.5000000001
2025-01-23,897570.7125,717954.5
2025-01-24,904182.5225,723128.5
2025-01-27,867550.8724999999,694502.5
2025-01-28,874560.8724999999,699988.5
2025-01-29,902026.0245,724400.5
2025-01-30,904098.2645,726025.5
2025-01-31,909656.7525,730198.5
2025-02-03,885959.4425,712713.5
2025-02-04,895038.4625,719421.5
2025-02-05,900647.2225000001,723568.5000000001
2025-02-06,910401.9125,730770.5
2025-02-07,915295.6125,734384.5
2025-02-10,910683.1725000001,730588.5
2025-02-11,908456.0325000002,728950.5
2025-02-12,902003.1224999999,724192.4999999999
2025-02-13,915536.4225000001,734176.5
2025-02-14,926143.9925,742009.0
2025-02-18,932711.2725000001,746851.5
2025-02-19,930658.0025000002,745343.5000000001
2025-02-20,930936.4525,745551.5
2025-02-21,930305.3325,745096.5
2025-02-24,911775.5025000001,731446.5
2025-02-25,896549.5725,720214.5
2025-02-26,890016.8225,715391.5
2025-02-27,894583.8825000001,718771.5
2025-02-28,862918.3425,695371.5
2025-03-03,883768.1325000001,710178.5
2025-03-04,853308.4425000001,687636.5
2025-03-05,856844.3525,690262.5
2025-03-06,852427.7125000001,686999.5
2025-03-07,840961.6425000001,678510.5
2025-03-10,834453.4025000001,673687.5
2025-03-11,814681.8025000001,659257.5
2025-03-12,826756.6425000001,668110.5
2025-03-13,821586.2025000001,664327.5
2025-03-14,817088.5625000001,661051.5
2025-03-17,826885.737,668695.5
2025-03-18,825587.8410000001,668435.5
2025-03-19,820954.2010000001,665055.5
2025-03-20,821069.2810000001,665146.5
2025-03-21,816087.8010000001,661506.5
2025-03-24,843063.888,679264.5
2025-03-25,849547.208,684009.5
2025-03-26,851125.568,685192.5
2025-03-27,833520.728,672335.5
2025-03-28,828892.968,668955.5
2025-03-31,796334.355,645698.5
2025-04-01,805065.8800000001,652692.5
2025-04-02,802348.1240000001,651158.5
2025-04-03,785155.1640000001,638574.5
2025-04-04,752782.9240000001,614784.5
2025-04-07,706189.8840000001,573512.5
2025-04-08,761919.564,614812.5
2025-04-09,726173.314,583186.5
2025-04-10,794476.314,636372.5
2025-04-11,777881.5040000001,623898.5
2025-04-14,815567.501,651632.5
2025-04-15,804570.361,643344.5
2025-04-16,786897.8310000001,630030.5
2025-04-17,783364.3510000001,627426.5
2025-04-21,766800.9110000001,614910.5
2025-04-22,767849.0910000001,615736.5
2025-04-23,803645.6510000001,642826.5
2025-04-24,800521.6510000001,640460.5
2025-04-25,820011.251,655146.5
2025-04-28,831307.2110000001,663630.5
2025-04-29,825953.251,659626.5
2025-04-30,836442.1180000001,670370.5
2025-05-01,866929.3180000001,693162.5
2025-05-02,872792.4780000001,697544.5
2025-05-05,869122.9980000001,694828.5
2025-05-06,859631.3180000001,687772.5
2025-05-07,864367.1180000001,691300.5
2025-05-08,876456.5980000001,700330.5
2025-05-09,879613.7980000001,702682.5
2025-05-12,911176.898,726174.5
2025-05-13,915277.5380000001,729212.5
2025-05-14,929690.4180000001,739866.5
2025-05-15,929200.158,739516.5
2025-05-16,914051.378,745312.5
2025-05-19,901910.098,736324.5
2025-05-20,912024.0220000001,743646.5
2025-05-21,906231.3420000001,739166.5
2025-05-22,901513.182,735512.5
2025-05-23,888004.0420000001,725040.5
2025-05-27,905913.8420000001,738998.5
2025-05-28,916741.542,747440.4999999999
2025-05-29,924214.8620000002,753250.5
2025-05-30,911750.1220000002,743604.5000000001
2025-06-02,907763.2620000001,740524.5
2025-06-03,919160.382,749372.4999999999
2025-06-04,927496.915,755602.5
2025-06-05,931304.7349999999,758640.4999999999
2025-06-06,931145.8200000001,758388.5
2025-06-09,932107.935,758584.5
2025-06-10,933910.335,760026.5
2025-06-11,942051.474,766256.5
2025-06-12,934035.334,759914.5
2025-06-13,927168.3339999999,755140.4999999999
2025-06-16,932394.6540000001,759088.5
2025-06-17,934629.2140000002,760782.5
2025-06-18,931598.854,758528.5
2025-06-20,935595.094,761552.5
2025-06-23,926551.2139999999,753922.4999999999
2025-06-24,945300.694,768034.5
2025-06-25,954850.114,775272.4999999999
2025-06-26,957251.554,777078.5
2025-06-27,964520.1298,782552.5
2025-06-30,972487.4450000001,788152.5
2025-07-01,969623.965,786010.5
2025-07-02,962914.2050000001,781012.5
2025-07-03,976017.7849999999,790840.4999999999
2025-07-07,976638.245,791316.5
2025-07-08,976353.925,791120.5
2025-07-09,978413.0650000001,792660.5
2025-07-10,982919.225,796034.5
2025-07-11,976154.2349999999,791008.4999999999
2025-07-14,977448.8250000001,791974.5
2025-07-15,989171.625,800738.5
2025-07-16,983593.805,796580.5
2025-07-17,984971.465,797616.5
2025-07-18,994517.685,804756.5
2025-07-21,992977.606,803314.5
2025-07-22,997112.8859999999,806408.4999999999
2025-07-23,993414.186,803664.5
2025-07-24,998647.406,807570.5
2025-07-25,998253.3659999999,807290.4999999999
2025-07-28,1003524.446,811224.5
2025-07-29,1009198.846,815452.5
2025-07-30,1004409.0959999999,811840.4999999999
2025-07-31,1031180.4059999998,835744.5
2025-08-01,1002063.8260000001,813750.5
2025-08-04,1002428.1359999999,814058.4999999999
2025-08-05,1014120.226,822934.5
2025-08-06,1006191.766,816942.5
2025-08-07,1025713.5459999999,831726.5
2025-08-08,1023429.5960000001,830018.5000000001
2025-08-11,1031578.2230000002,835954.5000000001
2025-08-12,1032438.5930000001,836612.5
2025-08-13,1046531.083,847252.5
2025-08-14,1038247.6630000001,840980.5
2025-08-15,1041021.9229999998,843108.4999999999
2025-08-18,1034805.5830000001,838404.5000000001
2025-08-19,1034711.523,838334.5
2025-08-20,1019819.6430000002,827050.5
2025-08-21,1012485.883,821478.5
