date,strategy_value,dca_value
2024-07-18,787996.5525000001,631391.5
2024-07-19,776663.995,623097.5
2024-07-22,782241.448,625710.5
2024-07-23,783105.9955000001,626035.5
2024-07-24,769535.8030000001,616168.5
2024-07-25,752768.7030000001,603038.5
2024-07-26,753695.34,601647.5
2024-07-29,780288.4625,620625.5
2024-07-30,780759.7050000001,620807.5
2024-07-31,783272.2135000001,623433.5
2024-08-01,788786.5305,628490.5
2024-08-02,757244.6305,601359.5
2024-08-05,724573.0305,567325.5
2024-08-06,747506.0305,583601.5
2024-08-07,762769.2305,595639.5
2024-08-08,753805.6305,588580.5
2024-08-09,765078.3304999999,595964.5
2024-08-12,779571.4025000001,602009.5
2024-08-13,786884.3025000001,607768.5
2024-08-14,799953.1355,617765.5
2024-08-15,808631.3355,624590.5
2024-08-16,815184.2735,629608.5
2024-08-19,819034.3840000001,632923.5
2024-08-20,827610.984,639657.5
2024-08-21,828329.8130000001,640567.5
2024-08-22,833572.1240000001,645494.5
2024-08-23,824090.324,638214.5
2024-08-26,824456.424,638487.5
2024-08-27,814334.224,630999.5
2024-08-28,818893.324,634379.5
2024-08-29,813600.824,630466.5
2024-08-30,816679.924,632754.5
2024-09-03,815772.4920000001,630362.5
2024-09-04,789553.7729999999,611473.5
2024-09-05,790076.7729999999,611863.5
2024-09-06,792449.873,613631.5
2024-09-09,779695.673,604180.5
2024-09-10,785258.973,608314.5
2024-09-11,791679.973,613085.5
2024-09-12,806986.473,624447.5
2024-09-13,813695.073,629426.5
2024-09-16,814937.173,630349.5
2024-09-17,820373.573,634379.5
2024-09-18,817582.173,632312.5
2024-09-19,831455.573,642595.5
2024-09-20,831232.073,642439.5
2024-09-23,833798.565,643037.5
2024-09-24,836451.365,645000.5
2024-09-25,836909.1649999999,645364.5
2024-09-26,852071.565,656583.5
2024-09-27,847023.565,652852.5
2024-09-30,838718.765,646716.5
2024-10-01,842089.365,649212.5
2024-10-02,829186.265,639670.5
2024-10-03,828095.865,638864.5
2024-10-04,841627.965,648887.5
2024-10-07,838002.465,646209.5
2024-10-08,836710.765,645260.5
2024-10-09,844330.565,650902.5
2024-10-10,847579.565,653307.5
2024-10-11,847373.065,653164.5
2024-10-14,856782.171,659703.5
2024-10-15,860402.471,662381.5
2024-10-16,848693.171,653736.5
2024-10-17,857939.371,660574.5
2024-10-18,853747.7710000001,657480.5
2024-10-21,852318.7710000001,656427.5
2024-10-22,851401.621,655751.5
2024-10-23,852911.071,656869.5
2024-10-24,850297.571,654945.5
2024-10-25,870614.971,673884.5
2024-10-28,876452.671,678200.5
2024-10-29,871630.871,674638.5
2024-10-30,878080.471,679409.5
2024-10-31,865742.2710000001,670296.5
2024-11-01,852800.159,661352.5
2024-11-04,856308.489,663068.5
2024-11-05,857691.789,664095.5
2024-11-06,880449.089,680930.5
2024-11-07,894232.089,691122.5
2024-11-08,902379.389,697148.0
2024-11-11,906493.189,700183.5
2024-11-12,903670.489,698103.5
2024-11-13,901253.089,696322.5
2024-11-14,900384.989,695685.5
2024-11-15,884574.389,684024.5
2024-11-18,876093.189,677771.5
2024-11-19,874836.789,676848.5
2024-11-20,884932.789,684310.5
2024-11-21,890350.789,688314.5
2024-11-22,887138.489,685948.5
2024-11-25,896965.8080000001,693072.5
2024-11-26,893758.708,690706.5
2024-11-27,893911.708,690823.5
2024-11-29,889952.908,687911.5
2024-12-02,898894.408,694515.5
2024-12-03,904064.0080000001,698337.5000000001
2024-12-04,915292.1080000001,706618.5000000001
2024-12-05,920554.5079999999,710505.4999999999
2024-12-06,919082.408,709426.5
2024-12-09,924492.5079999999,713417.4999999999
2024-12-10,921081.508,710908.5
2024-12-11,923509.408,712702.5
2024-12-12,928227.9079999999,716186.4999999999
2024-12-13,933272.126,719800.5
2024-12-16,937461.4665000001,723206.5
2024-12-17,942599.851,727470.5
2024-12-18,940454.451,725897.5
2024-12-19,915763.0510000001,707749.5000000001
2024-12-20,896810.751,693774.5
2024-12-23,914287.9509999999,705617.4999999999
2024-12-24,923588.9510000001,712481.5
2024-12-26,929739.0510000001,717018.5000000001
2024-12-27,926348.551,714015.5
2024-12-30,909875.451,700365.5
2024-12-31,912518.53,702172.5
2025-01-02,907934.7299999999,698792.4999999999
2025-01-03,906248.23,697557.5
2025-01-06,925034.63,711428.5
2025-01-07,926598.477,713469.5
2025-01-08,908060.6770000001,699806.5
2025-01-10,901711.877,695126.5
2025-01-13,883618.377,681762.5
2025-01-14,896882.277,691564.5
2025-01-15,904413.177,697141.5
2025-01-16,914879.177,704876.5
2025-01-17,921676.5769999999,709907.5
2025-01-21,925050.3250000001,712026.5
2025-01-22,934014.0250000001,718643.5000000001
2025-01-23,933074.0249999999,717954.5
2025-01-24,940085.7250000001,723128.5
2025-01-27,901241.2250000001,694502.5
2025-01-28,908675.2250000001,699988.5
2025-01-29,936416.1250000002,724400.5
2025-01-30,938613.9250000002,726025.5
2025-01-31,944259.4249999999,730198.5
2025-02-03,920563.725,712713.5
2025-02-04,929645.125,719421.5
2025-02-05,935255.3250000002,723568.5000000001
2025-02-06,945012.625,730770.5
2025-02-07,949907.625,734384.5
2025-02-10,945293.655,730588.5
2025-02-11,943065.8550000001,728950.5
2025-02-12,936611.1549999999,724192.4999999999
2025-02-13,950148.155,734176.5
2025-02-14,960758.555,742009.0
2025-02-18,967327.655,746851.5
2025-02-19,965273.7550000001,745343.5000000001
2025-02-20,965552.255,745551.5
2025-02-21,964920.855,745096.5
2025-02-24,946385.755,731446.5
2025-02-25,931155.655,720214.5
2025-02-26,924621.155,715391.5
2025-02-27,929189.355,718771.5
2025-02-28,897515.555,695371.5
2025-03-03,918370.255,710178.5
2025-03-04,887902.9550000001,687636.5
2025-03-05,891439.655,690262.5
2025-03-06,887021.855,686999.5
2025-03-07,875552.9550000001,678510.5
2025-03-10,869043.155,673687.5
2025-03-11,846782.9550000001,659257.5
2025-03-12,860231.935,668110.5
2025-03-13,854444.755,664327.5
2025-03-14,849357.425,661051.5
2025-03-17,860952.7150000001,668695.5
2025-03-18,860531.645,668435.5
2025-03-19,855308.3150000001,665055.5
2025-03-20,855412.5750000001,665146.5
2025-03-21,849819.765,661506.5
2025-03-24,878971.8695,679264.5
2025-03-25,885435.9065,684009.5
2025-03-26,887100.8265000001,685192.5
2025-03-27,867310.3465,672335.5
2025-03-28,862109.1265,668955.5
2025-03-31,826669.7865,645698.5
2025-04-01,836271.2545,652692.5
2025-04-02,833904.1245,651158.5
2025-04-03,814677.0045,638574.5
2025-04-04,783800.2845000001,614784.5
2025-04-07,734092.0045,573512.5
2025-04-08,793495.4445,614812.5
2025-04-09,747991.7145,583186.5
2025-04-10,823199.0345000001,636372.5
2025-04-11,804828.3245,623898.5
2025-04-14,846444.0215,651632.5
2025-04-15,834302.2815,643344.5
2025-04-16,814783.0515,630030.5
2025-04-17,810808.5315,627426.5
2025-04-21,792623.9715,614910.5
2025-04-22,793725.7914999999,615736.5
2025-04-23,832967.2315,642826.5
2025-04-24,829545.2315,640460.5
2025-04-25,851001.6315,655146.5
2025-04-28,863477.6714999999,663630.5
2025-04-29,857539.6315,659626.5
2025-04-30,867384.8184999999,670370.5
2025-05-01,901209.6185,693162.5
2025-05-02,907716.4585,697544.5
2025-05-05,902777.8289999999,694828.5
2025-05-06,891285.0970000001,687772.5
2025-05-07,895601.7559999999,691300.5
2025-05-08,909026.276,700330.5
2025-05-09,912541.076,702682.5
2025-05-12,947709.976,726174.5
2025-05-13,952299.336,729212.5
2025-05-14,968464.456,739866.5
2025-05-15,967896.716,739516.5
2025-05-16,953719.416,745312.5
2025-05-19,940004.696,736324.5
2025-05-20,951376.1799999999,743646.5
2025-05-21,944784.86,739166.5
2025-05-22,939423.02,735512.5
2025-05-23,924084.1599999999,725040.5
2025-05-27,944318.36,738998.5
2025-05-28,956546.6599999999,747440.4999999999
2025-05-29,965009.3400000001,753250.5
2025-05-30,950834.0800000001,743604.5000000001
2025-06-02,946292.94,740524.5
2025-06-03,959215.8199999998,749372.4999999999
2025-06-04,968637.073,755602.5
2025-06-05,972869.4529999999,758640.4999999999
2025-06-06,972622.6979999999,758388.5
2025-06-09,973604.3329999999,758584.5
2025-06-10,975601.9329999998,760026.5
2025-06-11,984660.512,766256.5
2025-06-12,975673.252,759914.5
2025-06-13,968074.2519999999,755140.4999999999
2025-06-16,973847.132,759088.5
2025-06-17,976306.172,760782.5
2025-06-18,972904.9319999999,758528.5
2025-06-20,977311.092,761552.5
2025-06-23,967276.5719999998,753922.4999999999
2025-06-24,988065.8919999999,768034.5
2025-06-25,998576.6719999998,775272.4999999999
2025-06-26,1001241.6319999999,777078.5
2025-06-27,1009296.0341999999,782552.5
2025-06-30,1018126.9629999999,788152.5
2025-07-01,1014931.6429999999,786010.5
2025-07-02,1007411.803,781012.5
2025-07-03,1021994.0229999998,790840.4999999999
2025-07-07,1022668.163,791316.5
2025-07-08,1022325.2829999999,791120.5
2025-07-09,1024623.543,792660.5
2025-07-10,1029646.9829999999,796034.5
2025-07-11,1022045.0729999999,791008.4999999999
2025-07-14,1023493.3829999999,791974.5
2025-07-15,1036582.5829999999,800738.5
2025-07-16,1030336.203,796580.5
2025-07-17,1031865.1429999999,797616.5
2025-07-18,1042519.1229999999,804756.5
2025-07-21,1040739.9239999999,803314.5
2025-07-22,1045353.4439999998,806408.4999999999
2025-07-23,1041191.1439999999,803664.5
2025-07-24,1047044.124,807570.5
2025-07-25,1046581.7639999997,807290.4999999999
2025-07-28,1052477.484,811224.5
2025-07-29,1058835.0839999998,815452.5
2025-07-30,1053356.5839999998,811840.4999999999
2025-07-31,1081764.3639999998,835744.5
2025-08-01,1049350.4640000002,813750.5
2025-08-04,1049062.8324999998,814058.4999999999
2025-08-05,1061171.8539999998,822934.5
2025-08-06,1052350.554,816942.5
2025-08-07,1074020.454,831726.5
2025-08-08,1071449.2040000001,830018.5000000001
2025-08-11,1080477.411,835954.5000000001
2025-08-12,1081421.761,836612.5
2025-08-13,1097118.711,847252.5
2025-08-14,1087871.731,840980.5
2025-08-15,1090920.6709999999,843108.4999999999
2025-08-18,1083976.2110000001,838404.5000000001
2025-08-19,1083869.071,838334.5
